Starting to process folder: /Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus
Found 3763 files to process in '/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus'
Using 8 parallel processes
[656/3763] splinterdb/betree__PagedBetreeRefinement_v.30.smt2 -> UNKNOWN
[657/3763] splinterdb/journal__PagedJournal_v.21.smt2 -> UNKNOWN
[658/3763] splinterdb/allocation_layer__AllocationJournal_v.47.smt2 -> TIMEOUT
[659/3763] splinterdb/betree__BufferSeq_v.20.smt2 -> UNKNOWN
[660/3763] splinterdb/allocation_layer__LikesJournal_v.16.smt2 -> UNSAT
[661/3763] splinterdb/betree__PagedBetreeRefinement_v.26.smt2 -> UNKNOWN
[662/3763] splinterdb/abstract_system__MsgHistory_v.23.smt2 -> UNKNOWN
[663/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.1.smt2 -> UNSAT
[664/3763] splinterdb/betree__PivotBetree_v.3.smt2 -> UNSAT
[665/3763] splinterdb/betree__LinkedBranch_v.42.smt2 -> UNSAT
[666/3763] splinterdb/marshalling__IntegerMarshalling_v.28.smt2 -> UNSAT
[667/3763] splinterdb/journal__PagedJournalRefinement_v.4.smt2 -> UNSAT
[668/3763] splinterdb/allocation_layer__AllocationJournalRefinement_v.4.smt2 -> UNKNOWN
[669/3763] splinterdb/betree__PagedBetreeRefinement_v.8.smt2 -> UNSAT
[670/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.10.smt2 -> UNKNOWN
[671/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.15.smt2 -> UNKNOWN
[672/3763] splinterdb/betree__LinkedBetree_v.77.smt2 -> UNSAT
[673/3763] splinterdb/betree__PivotBranch_v.31.smt2 -> UNSAT
[674/3763] splinterdb/marshalling__IntegerMarshalling_v.50.smt2 -> UNSAT
[675/3763] splinterdb/allocation_layer__AllocationJournal_v.29.smt2 -> UNKNOWN
[676/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.8.smt2 -> TIMEOUT
[677/3763] splinterdb/journal__LinkedJournalRefinement_v.18.smt2 -> UNKNOWN
[678/3763] splinterdb/betree__LinkedBetree_v.98.smt2 -> UNKNOWN
[679/3763] splinterdb/allocation_layer__MiniAllocator_v.15.smt2 -> UNSAT
[680/3763] splinterdb/betree__PivotTable_v.12.smt2 -> UNSAT
[681/3763] splinterdb/betree__BufferSeq_v.19.smt2 -> UNKNOWN
[682/3763] splinterdb/marshalling__Slice_v.4.smt2 -> UNKNOWN
[683/3763] splinterdb/betree__LinkedBetree_v.20.smt2 -> UNSAT
[684/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.10.smt2 -> UNSAT
[685/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.5.smt2 -> UNKNOWN
[686/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.5.smt2 -> UNSAT
[687/3763] splinterdb/betree__FilteredBetreeRefinement_v.20.smt2 -> UNKNOWN
[688/3763] splinterdb/betree__FilteredBetree_v.4.smt2 -> UNKNOWN
[689/3763] splinterdb/betree__PagedBetree_v.16.smt2 -> UNSAT
[690/3763] splinterdb/betree__LinkedBetree_v.36.smt2 -> UNSAT
[691/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.27.smt2 -> TIMEOUT
[692/3763] splinterdb/marshalling__IntegerMarshalling_v.11.smt2 -> UNSAT
[693/3763] splinterdb/journal__LinkedJournal_v.24.smt2 -> TIMEOUT
[694/3763] splinterdb/betree__PivotBetreeRefinement_v.18.smt2 -> UNKNOWN
[695/3763] splinterdb/betree__PivotBranchRefinement_v.6.smt2 -> UNKNOWN
[696/3763] splinterdb/betree__PivotBranch_v.27.smt2 -> UNKNOWN
[697/3763] splinterdb/journal__PagedJournal_v.18.smt2 -> UNSAT
[698/3763] splinterdb/allocation_layer__LikesBetree_v.4.smt2 -> UNKNOWN
[699/3763] splinterdb/betree__LinkedBetree_v.61.smt2 -> UNSAT
[700/3763] splinterdb/journal__LinkedJournal_v.32.smt2 -> UNKNOWN
[701/3763] splinterdb/marshalling__IntegerMarshalling_v.46.smt2 -> UNSAT
[702/3763] splinterdb/allocation_layer__MiniAllocator_v.1.smt2 -> UNSAT
[703/3763] splinterdb/journal__LinkedJournal_v.1.smt2 -> UNSAT
[704/3763] splinterdb/betree__LinkedBranch_v.57.smt2 -> UNSAT
[705/3763] splinterdb/betree__PivotBetree_v.11.smt2 -> UNSAT
[706/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.31.smt2 -> UNKNOWN
[707/3763] splinterdb/spec__AppIO_t.7.smt2 -> UNKNOWN
[708/3763] splinterdb/betree__FilteredBetree_v.41.smt2 -> UNSAT
[709/3763] splinterdb/marshalling__SeqMarshalling_v.1.smt2 -> UNSAT
[710/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournalRefinement_v.3.smt2 -> TIMEOUT
[711/3763] splinterdb/marshalling__IntegerMarshalling_v.7.smt2 -> UNKNOWN
[712/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.10.smt2 -> TIMEOUT
[713/3763] splinterdb/allocation_layer__LikesBetree_v.19.smt2 -> UNKNOWN
[714/3763] splinterdb/journal__PagedJournal_v.34.smt2 -> UNSAT
[715/3763] splinterdb/journal__LinkedJournal_v.49.smt2 -> UNKNOWN
[716/3763] splinterdb/betree__LinkedBetree_v.108.smt2 -> UNKNOWN
[717/3763] splinterdb/journal__PagedJournalRefinement_v.24.smt2 -> UNKNOWN
[718/3763] splinterdb/betree__PivotBetreeRefinement_v.22.smt2 -> TIMEOUT
[719/3763] splinterdb/allocation_layer__AllocationJournal_v.44.smt2 -> TIMEOUT
[720/3763] splinterdb/allocation_layer__AllocationJournal_v.13.smt2 -> UNKNOWN
[721/3763] splinterdb/betree__PagedBetreeRefinement_v.25.smt2 -> TIMEOUT
[722/3763] splinterdb/betree__FilteredBetree_v.16.smt2 -> TIMEOUT
[723/3763] splinterdb/disk__GenericDisk_v.9.smt2 -> TIMEOUT
[724/3763] splinterdb/betree__BufferSeq_v.23.smt2 -> TIMEOUT
[725/3763] splinterdb/journal__LinkedJournalRefinement_v.22.smt2 -> TIMEOUT
[726/3763] splinterdb/betree__PivotBranch_v.3.smt2 -> TIMEOUT
[727/3763] splinterdb/betree__LinkedBranch_v.16.smt2 -> TIMEOUT
[728/3763] splinterdb/journal__PagedJournal_v.22.smt2 -> TIMEOUT
[729/3763] splinterdb/betree__PagedBetreeRefinement_v.33.smt2 -> TIMEOUT
[730/3763] splinterdb/abstract_system__MsgHistory_v.20.smt2 -> TIMEOUT
[731/3763] splinterdb/allocation_layer__LikesJournal_v.15.smt2 -> TIMEOUT
[732/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.3.smt2 -> TIMEOUT
[733/3763] splinterdb/exec__Cache_v__Cache.9.smt2 -> TIMEOUT
[734/3763] splinterdb/betree__LinkedBranch_v.41.smt2 -> TIMEOUT
[735/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.2.smt2 -> TIMEOUT
[736/3763] splinterdb/allocation_layer__AllocationJournalRefinement_v.7.smt2 -> TIMEOUT
[737/3763] splinterdb/journal__PagedJournalRefinement_v.7.smt2 -> TIMEOUT
[738/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.16.smt2 -> TIMEOUT
[739/3763] splinterdb/betree__Memtable_v.9.smt2 -> TIMEOUT
[740/3763] splinterdb/betree__LinkedBetree_v.2.smt2 -> TIMEOUT
[741/3763] splinterdb/journal__LinkedJournalRefinement_v.14.smt2 -> TIMEOUT
[742/3763] splinterdb/journal__LinkedJournal_v.28.smt2 -> TIMEOUT
[743/3763] splinterdb/betree__BufferSeq_v.15.smt2 -> TIMEOUT
[744/3763] splinterdb/exec__Cache_v.1.smt2 -> TIMEOUT
[745/3763] splinterdb/allocation_layer__LikesJournalRefinement_v.4.smt2 -> TIMEOUT
[746/3763] splinterdb/betree__LinkedBetree_v.94.smt2 -> TIMEOUT
[747/3763] splinterdb/betree__PagedBetreeRefinement_v.4.smt2 -> TIMEOUT
[748/3763] splinterdb/betree__FilteredBetree_v.20.smt2 -> TIMEOUT
[749/3763] splinterdb/betree__PivotBetreeRefinement_v.1.smt2 -> TIMEOUT
[750/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.10.smt2 -> TIMEOUT
[751/3763] splinterdb/betree__PagedBetreeRefinement_v.13.smt2 -> TIMEOUT
[752/3763] splinterdb/allocation_layer__AllocationJournal_v.25.smt2 -> TIMEOUT
[753/3763] splinterdb/betree__LinkedBranch_v.36.smt2 -> TIMEOUT
[754/3763] splinterdb/journal__PagedJournalRefinement_v.12.smt2 -> TIMEOUT
[755/3763] splinterdb/betree__FilteredBetree_v.8.smt2 -> TIMEOUT
[756/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.9.smt2 -> TIMEOUT
[757/3763] splinterdb/betree__BufferDisk_v.2.smt2 -> TIMEOUT
[758/3763] splinterdb/allocation_layer__MiniAllocator_v.19.smt2 -> TIMEOUT
[759/3763] splinterdb/betree__PivotBetreeRefinement_v.14.smt2 -> TIMEOUT
[760/3763] splinterdb/betree__PivotBetree_v.27.smt2 -> TIMEOUT
[761/3763] splinterdb/betree__Buffer_v.1.smt2 -> TIMEOUT
[762/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.11.smt2 -> TIMEOUT
[763/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.9.smt2 -> TIMEOUT
[764/3763] splinterdb/betree__LinkedBranch_v.61.smt2 -> TIMEOUT
[765/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.20.smt2 -> TIMEOUT
[766/3763] splinterdb/exec__MiniAllocator_v.7.smt2 -> TIMEOUT
[767/3763] splinterdb/journal__LinkedJournalRefinement_v.3.smt2 -> TIMEOUT
[768/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.3.smt2 -> TIMEOUT
[769/3763] splinterdb/betree__PivotBetree_v.31.smt2 -> TIMEOUT
[770/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.2.smt2 -> TIMEOUT
[771/3763] splinterdb/allocation_layer__LikesJournal_v.23.smt2 -> TIMEOUT
[772/3763] splinterdb/abstract_system__MsgHistory_v.16.smt2 -> TIMEOUT
[773/3763] splinterdb/betree__LinkedBranch_v.1.smt2 -> TIMEOUT
[774/3763] splinterdb/allocation_layer__AllocationJournal_v.33.smt2 -> TIMEOUT
[775/3763] splinterdb/betree__FilteredBetree_v.36.smt2 -> TIMEOUT
[776/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v.2.smt2 -> TIMEOUT
[777/3763] splinterdb/allocation_layer__LikesBetree_v.8.smt2 -> TIMEOUT
[778/3763] splinterdb/betree__FilteredBetreeRefinement_v.7.smt2 -> TIMEOUT
[779/3763] splinterdb/betree__LinkedBetree_v.82.smt2 -> TIMEOUT
[780/3763] splinterdb/journal__PagedJournal_v.14.smt2 -> TIMEOUT
[781/3763] splinterdb/betree__LinkedBranch_v.20.smt2 -> TIMEOUT
[782/3763] splinterdb/betree__PagedBetree_v.20.smt2 -> TIMEOUT
[783/3763] splinterdb/betree__LinkedBetree_v.104.smt2 -> TIMEOUT
[784/3763] splinterdb/marshalling__IntegerMarshalling_v.31.smt2 -> TIMEOUT
[785/3763] splinterdb/journal__LinkedJournal_v.45.smt2 -> TIMEOUT
[786/3763] splinterdb/betree__SplitRequest_v.smt2 -> TIMEOUT
[787/3763] splinterdb/allocation_layer__LikesBetree_v.15.smt2 -> TIMEOUT
[788/3763] splinterdb/betree__LinkedBetree_v.16.smt2 -> TIMEOUT
[789/3763] splinterdb/betree__FilteredBetreeRefinement_v.16.smt2 -> TIMEOUT
[790/3763] splinterdb/allocation_layer__AllocationJournal_v.48.smt2 -> TIMEOUT
[791/3763] splinterdb/disk__GenericDisk_v.5.smt2 -> TIMEOUT
[792/3763] splinterdb/betree__PivotTable_v.6.smt2 -> TIMEOUT
[793/3763] splinterdb/journal__LinkedJournal_v.12.smt2 -> TIMEOUT
[794/3763] splinterdb/journal__PagedJournal_v.2.smt2 -> TIMEOUT
[795/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.11.smt2 -> TIMEOUT
[796/3763] splinterdb/allocation_layer__AllocationJournal_v.1.smt2 -> TIMEOUT
[797/3763] splinterdb/betree__PagedBetree_v.3.smt2 -> TIMEOUT
[798/3763] splinterdb/betree__LinkedBetree_v.41.smt2 -> TIMEOUT
[799/3763] splinterdb/betree__PagedBetreeRefinement_v.29.smt2 -> TIMEOUT
[800/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.7.smt2 -> TIMEOUT
[801/3763] splinterdb/allocation_layer__LikesJournal_v.19.smt2 -> TIMEOUT
[802/3763] splinterdb/betree__LinkedBetree_v.57.smt2 -> TIMEOUT
[803/3763] splinterdb/betree__PivotBranch_v.11.smt2 -> TIMEOUT
[804/3763] splinterdb/betree__BufferOffsets_v.2.smt2 -> TIMEOUT
[805/3763] splinterdb/betree__Memtable_v.5.smt2 -> TIMEOUT
[806/3763] splinterdb/journal__LinkedJournal_v.53.smt2 -> TIMEOUT
[807/3763] splinterdb/betree__PivotBranchRefinement_v.13.smt2 -> TIMEOUT
[808/3763] splinterdb/marshalling__IntegerMarshalling_v.27.smt2 -> TIMEOUT
[809/3763] splinterdb/betree__LinkedBetree_v.112.smt2 -> TIMEOUT
[810/3763] splinterdb/betree__LinkedSeq_v.7.smt2 -> TIMEOUT
[811/3763] splinterdb/exec__Cache_v__Cache.5.smt2 -> TIMEOUT
[812/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.3.smt2 -> UNSAT
[813/3763] splinterdb/allocation_layer__LikesJournal_v.1.smt2 -> UNSAT
[814/3763] splinterdb/betree__LinkedSeq_v.6.smt2 -> UNKNOWN
[815/3763] splinterdb/abstract_system__MsgHistory_v.1.smt2 -> UNSAT
[816/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.2.smt2 -> UNSAT
[817/3763] splinterdb/betree__Memtable_v.4.smt2 -> UNKNOWN
[818/3763] splinterdb/marshalling__IntegerMarshalling_v.26.smt2 -> UNSAT
[819/3763] splinterdb/betree__LinkedBetree_v.56.smt2 -> UNSAT
[820/3763] splinterdb/betree__PivotBranch_v.10.smt2 -> UNSAT
[821/3763] splinterdb/betree__BufferOffsets_v.3.smt2 -> UNKNOWN
[822/3763] splinterdb/betree__PagedBetree_v.2.smt2 -> UNKNOWN
[823/3763] splinterdb/betree__LinkedBetree_v.40.smt2 -> UNSAT
[824/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.1.smt2 -> UNSAT
[825/3763] splinterdb/disk__GenericDisk_v.4.smt2 -> UNSAT
[826/3763] splinterdb/exec__Cache_v__Cache.4.smt2 -> TIMEOUT
[827/3763] splinterdb/allocation_layer__Likes_v.smt2 -> UNSAT
[828/3763] splinterdb/betree__PagedBetreeRefinement_v.28.smt2 -> UNKNOWN
[829/3763] splinterdb/betree__PivotTable_v.7.smt2 -> UNSAT
[830/3763] splinterdb/journal__LinkedJournal_v.52.smt2 -> TIMEOUT
[831/3763] splinterdb/journal__LinkedJournal_v.13.smt2 -> UNSAT
[832/3763] splinterdb/journal__PagedJournal_v.3.smt2 -> UNKNOWN
[833/3763] splinterdb/betree__PivotBranchRefinement_v.12.smt2 -> TIMEOUT
[834/3763] splinterdb/betree__LinkedBetree_v.17.smt2 -> UNSAT
[835/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.10.smt2 -> UNKNOWN
[836/3763] splinterdb/allocation_layer__AllocationJournal_v.49.smt2 -> UNKNOWN
[837/3763] splinterdb/betree__PagedBetree_v.21.smt2 -> UNSAT
[838/3763] splinterdb/allocation_layer__LikesJournal_v.18.smt2 -> TIMEOUT
[839/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.6.smt2 -> TIMEOUT
[840/3763] splinterdb/marshalling__IntegerMarshalling_v.30.smt2 -> UNKNOWN
[841/3763] splinterdb/betree__FilteredBetreeRefinement_v.17.smt2 -> UNKNOWN
[842/3763] splinterdb/betree__FilteredBetree_v.37.smt2 -> UNKNOWN
[843/3763] splinterdb/betree__PivotBetree_v__PivotBetree.smt2 -> UNSAT
[844/3763] splinterdb/betree__LinkedBetree_v.83.smt2 -> UNSAT
[845/3763] splinterdb/journal__PagedJournal_v.15.smt2 -> UNSAT
[846/3763] splinterdb/betree__FilteredBetreeRefinement_v.6.smt2 -> UNKNOWN
[847/3763] splinterdb/betree__LinkedBranch_v.21.smt2 -> UNSAT
[848/3763] splinterdb/allocation_layer__LikesBetree_v.9.smt2 -> UNKNOWN
[849/3763] splinterdb/betree__Buffer_v.16.smt2 -> UNSAT
[850/3763] splinterdb/betree__LinkedBetree_v.105.smt2 -> TIMEOUT
[851/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.3.smt2 -> UNKNOWN
[852/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.2.smt2 -> UNSAT
[853/3763] splinterdb/journal__LinkedJournal_v.44.smt2 -> TIMEOUT
[854/3763] splinterdb/allocation_layer__LikesBetree_v.14.smt2 -> TIMEOUT
[855/3763] splinterdb/abstract_system__MsgHistory_v.17.smt2 -> UNSAT
[856/3763] splinterdb/allocation_layer__AllocationJournal_v.32.smt2 -> TIMEOUT
[857/3763] splinterdb/betree__PivotBetree_v.30.smt2 -> UNKNOWN
[858/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.21.smt2 -> UNSAT
[859/3763] splinterdb/exec__MiniAllocator_v.6.smt2 -> UNKNOWN
[860/3763] splinterdb/journal__LinkedJournalRefinement_v.2.smt2 -> UNSAT
[861/3763] splinterdb/betree__BufferDisk_v.3.smt2 -> UNKNOWN
[862/3763] splinterdb/allocation_layer__MiniAllocator_v.18.smt2 -> UNSAT
[863/3763] splinterdb/betree__PivotBetree_v.26.smt2 -> UNSAT
[864/3763] splinterdb/betree__PivotBetreeRefinement_v.15.smt2 -> UNSAT
[865/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.10.smt2 -> OTHER
[866/3763] splinterdb/betree__FilteredBetree_v.9.smt2 -> UNKNOWN
[867/3763] splinterdb/betree__OffsetMap_v.1.smt2 -> UNSAT
[868/3763] splinterdb/betree__LinkedBranch_v.60.smt2 -> UNKNOWN
[869/3763] splinterdb/journal__PagedJournalRefinement_v.13.smt2 -> UNKNOWN
[870/3763] splinterdb/allocation_layer__LikesJournal_v.22.smt2 -> TIMEOUT
[871/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.8.smt2 -> UNKNOWN
[872/3763] splinterdb/betree__PagedBetreeRefinement_v.5.smt2 -> UNKNOWN
[873/3763] splinterdb/betree__FilteredBetree_v.21.smt2 -> UNSAT
Process SpawnPoolWorker-3:
Process SpawnPoolWorker-6:
Process SpawnPoolWorker-8:
Process SpawnPoolWorker-1:
Process SpawnPoolWorker-7:
Traceback (most recent call last):
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 856, in next
    item = self._items.popleft()
           ^^^^^^^^^^^^^^^^^^^^^
IndexError: pop from an empty deque

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 247, in <module>
    main()
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 230, in main
    results = process_folder(folder_path, args.verbose, args.jobs)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 134, in process_folder
    for filepath, category, stdout, stderr in pool.imap_unordered(process_single_file_wrapper, process_args):
                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 861, in next
    self._cond.wait(timeout)
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/threading.py", line 355, in wait
    waiter.acquire()
KeyboardInterrupt
